ord,date,TMIN_Albacete,TMIN_Amsterdam,TMIN_Beijng,TMIN_Chicago,TMIN_Frankfurt,TMIN_HongKong,TMIN_London,TMIN_Madrid,TMIN_NewYork,TMIN_Oviedo,TMIN_Paris,TMIN_Seoul,TMIN_Singapore,TMIN_Tokyo,TMIN_Dubai,TMAX_Albacete,TMAX_Amsterdam,TMAX_Beijng,TMAX_Chicago,TMAX_Frankfurt,TMAX_HongKong,TMAX_London,TMAX_Madrid,TMAX_NewYork,TMAX_Oviedo,TMAX_Paris,TMAX_Seoul,TMAX_Singapore,TMAX_Tokyo,TMAX_Dubai,PRCP_Albacete,PRCP_Amsterdam,PRCP_Beijng,PRCP_Chicago,PRCP_Frankfurt,PRCP_HongKong,PRCP_London,PRCP_Madrid,PRCP_NewYork,PRCP_Oviedo,PRCP_Paris,PRCP_Seoul,PRCP_Singapore,PRCP_Tokyo,PRCP_Dubai
5115,02-01-03,2,7,-8,-2,8,NA,NA,9,-2,11,NA,-9,NA,NA,NA,13,10,-1,-1,12,17,12,12,3,21,NA,0,NA,6,NA,0,231,0,5,293,NA,91,19,18,0,NA,NA,183,NA,NA
5116,03-01-03,7,1,-11,-7,8,NA,NA,6,-2,10,NA,NA,24,0,NA,15,8,-5,1,10,17,NA,12,1,15,NA,NA,30,NA,NA,0,12,0,0,3,10,0,0,104,7,0,NA,25,NA,NA
5117,04-01-03,5,-4,-10,-9,0,NA,NA,5,-1,7,NA,NA,24,0,NA,13,1,-6,1,8,18,4,13,2,12,NA,-7,29,14,NA,0,0,0,5,0,NA,0,2,8,46,0,10,41,NA,NA
5118,05-01-03,3,-5,-14,-1,-2,NA,NA,0,0,5,NA,-16,24,1,NA,12,1,-4,0,1,17,NA,8,2,11,NA,-9,NA,10,NA,13,5,0,10,0,NA,0,105,23,160,0,0,264,NA,NA
5119,06-01-03,3,-2,-12,-3,-3,NA,NA,4,-1,4,NA,-14,24,0,NA,8,1,0,1,0,13,NA,10,1,10,NA,-4,28,8,NA,0,2,0,0,0,51,0,0,15,105,0,NA,53,NA,NA
5120,07-01-03,2,-5,-12,-3,-7,6,NA,0,-3,4,NA,-10,25,NA,NA,8,-2,0,8,-2,12,2,6,-1,12,NA,0,NA,8,NA,12,0,0,0,3,30,0,83,0,41,0,NA,132,NA,NA
5121,08-01-03,3,-7,-13,3,-11,6,NA,4,-3,5,NA,-9,24,NA,NA,9,-3,0,12,-5,15,1,9,6,10,NA,1,NA,NA,NA,3,3,0,0,0,NA,NA,0,5,134,0,NA,315,NA,NA
5122,09-01-03,1,-8,-9,-2,-10,9,-1,1,3,-1,NA,-2,24,2,NA,7,-4,5,7,-4,18,NA,8,10,5,NA,4,NA,9,NA,80,0,0,0,0,NA,0,12,0,86,0,NA,0,NA,NA
5123,10-01-03,-1,-8,-5,-11,-9,10,0,-2,-1,-1,NA,NA,25,2,NA,5,-2,7,-2,-2,18,5,6,9,2,NA,4,31,13,NA,0,0,0,0,0,NA,0,0,0,4,0,NA,0,NA,NA
5124,11-01-03,-4,-8,-7,-13,-7,10,NA,-5,-4,0,NA,-3,NA,NA,NA,4,0,10,-7,-1,18,4,6,0,2,NA,5,28,11,NA,0,0,0,0,0,NA,NA,0,0,191,0,NA,168,NA,NA
5125,12-01-03,-8,-2,-6,-13,-9,NA,-5,-4,-5,0,NA,0,23,2,NA,4,5,11,0,-2,19,NA,5,2,4,NA,8,31,13,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA
5126,13-01-03,-7,5,-1,-8,-4,NA,3,-8,-4,-3,NA,NA,NA,4,NA,5,8,8,-1,0,21,NA,8,4,7,NA,9,NA,12,NA,0,32,0,0,32,NA,NA,0,0,0,NA,NA,NA,NA,NA
5127,14-01-03,-9,7,-5,-13,0,NA,NA,-7,-7,-3,NA,NA,24,NA,NA,8,9,4,-7,4,23,NA,8,-2,9,NA,3,31,14,NA,0,0,0,3,0,NA,0,0,0,0,NA,NA,0,NA,NA
5128,15-01-03,-6,5,-8,-16,3,13,NA,-6,-6,-1,NA,-8,24,NA,NA,8,8,1,-6,5,20,10,8,-1,10,NA,1,NA,7,NA,0,11,0,0,4,NA,NA,0,0,0,NA,NA,18,NA,NA
5129,16-01-03,-6,4,-5,-9,2,NA,NA,-5,-7,4,NA,-5,24,-1,NA,8,8,2,-3,7,19,10,10,-2,13,NA,3,31,8,NA,0,0,0,0,0,NA,0,0,3,0,NA,NA,0,NA,NA
5130,17-01-03,-6,2,-4,-13,-1,NA,NA,-4,-12,1,NA,NA,24,1,NA,10,6,6,-4,3,25,NA,8,-1,9,NA,4,30,14,NA,0,0,0,0,0,NA,NA,0,8,20,NA,NA,20,NA,NA
5131,18-01-03,-1,3,-4,-14,-1,NA,2,-2,-14,5,NA,NA,NA,NA,NA,8,6,2,-5,3,23,NA,4,-6,15,NA,4,30,10,NA,0,0,0,3,0,NA,0,73,0,76,NA,NA,15,NA,NA
5132,19-01-03,2,2,-5,-16,1,NA,NA,2,-8,6,NA,NA,NA,NA,NA,10,8,4,-2,6,25,10,10,-2,12,NA,3,NA,7,NA,3,20,0,0,2,NA,142,0,0,0,NA,NA,983,61,NA
5133,20-01-03,2,6,-2,-11,3,NA,6,2,-7,7,NA,NA,24,NA,NA,11,8,4,-6,10,22,NA,10,0,16,NA,3,NA,10,NA,25,55,0,0,14,NA,89,14,0,17,NA,NA,8,51,NA
5134,21-01-03,6,6,-6,-14,4,NA,NA,6,-9,7,NA,-6,24,NA,NA,12,10,1,-8,10,19,9,10,-3,12,NA,2,31,9,NA,1,6,0,0,16,NA,10,0,0,11,0,NA,0,NA,NA
5135,22-01-03,5,6,-2,-16,4,14,5,4,-12,6,NA,NA,24,2,NA,12,8,6,-10,9,23,10,8,-6,10,NA,NA,31,9,NA,0,87,76,0,12,NA,99,30,0,77,0,NA,117,NA,NA
5136,23-01-03,2,1,-5,-20,5,NA,NA,2,-13,4,NA,NA,NA,NA,NA,11,8,3,-11,7,19,NA,11,-7,12,NA,3,32,NA,NA,0,5,0,0,0,NA,NA,0,0,0,0,NA,3,201,NA
5137,24-01-03,-3,0,-9,-17,-1,16,0,-3,-14,0,NA,-5,25,NA,NA,12,8,-1,-9,7,19,10,14,-3,12,NA,2,31,9,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA
5138,25-01-03,-5,4,-2,-9,-4,NA,NA,0,-7,1,NA,-5,25,2,NA,11,7,0,1,4,20,NA,16,-1,11,NA,5,32,10,NA,0,26,11,3,17,NA,10,0,0,0,0,NA,0,NA,NA
5139,26-01-03,-3,4,-3,-17,0,NA,4,7,-3,8,NA,NA,24,NA,NA,14,10,1,-7,5,NA,NA,14,1,14,NA,NA,32,8,NA,0,23,9,0,40,NA,8,0,8,4,NA,NA,0,NA,NA
5140,27-01-03,1,7,-10,-22,3,NA,NA,8,-13,8,NA,NA,24,2,NA,20,10,-2,-7,10,20,15,21,-2,17,NA,NA,31,NA,NA,0,12,0,0,12,NA,NA,0,3,10,0,43,0,NA,NA
5141,28-01-03,-1,2,-11,-7,5,10,NA,2,-14,6,NA,NA,24,NA,NA,17,8,-2,-1,11,18,9,17,-4,10,NA,-4,NA,13,NA,0,60,0,38,13,NA,28,0,0,112,NA,28,8,NA,NA
5142,29-01-03,1,2,-15,-11,1,12,NA,1,-4,3,NA,-14,25,NA,NA,10,6,-2,-2,6,21,NA,10,1,8,NA,-8,28,9,NA,5,81,0,0,4,NA,0,0,0,243,0,0,51,NA,NA
5143,30-01-03,-1,-4,-13,-8,-1,15,NA,0,-4,3,NA,-13,NA,0,NA,8,3,3,0,4,NA,NA,10,1,7,NA,-2,29,9,NA,38,83,0,0,6,NA,30,0,0,250,0,NA,97,NA,NA
5144,31-01-03,-4,-6,-6,0,-4,NA,NA,-1,0,1,NA,NA,NA,0,NA,4,-1,1,2,1,24,NA,6,3,6,NA,1,NA,10,NA,0,0,0,25,1,NA,NA,0,5,1,0,0,1941,NA,NA
5145,01-02-03,-4,-4,-8,0,-5,NA,0,-3,1,1,NA,-7,23,NA,NA,7,1,2,1,-1,26,8,8,3,10,NA,4,30,9,NA,0,40,0,0,20,NA,81,0,5,3,0,NA,33,NA,NA
5146,02-02-03,-5,-1,-7,1,-3,12,2,-4,3,8,NA,-5,NA,NA,NA,12,6,6,4,3,16,9,11,7,12,NA,4,NA,6,NA,0,36,0,8,30,NA,10,0,0,0,0,NA,107,NA,NA
5147,03-02-03,-2,2,-8,0,2,NA,NA,-2,2,8,NA,-4,24,1,NA,15,6,1,7,6,14,7,14,10,14,NA,4,28,9,NA,0,48,0,28,35,NA,NA,0,0,70,NA,NA,163,NA,NA
5148,04-02-03,6,1,-4,-12,-1,11,NA,6,3,5,NA,NA,24,NA,NA,13,5,5,0,4,16,6,14,9,11,NA,4,31,6,NA,0,61,0,0,19,NA,NA,0,46,128,0,NA,0,NA,NA
5149,05-02-03,-1,0,-6,-13,0,11,NA,-2,-3,4,NA,NA,24,NA,NA,11,6,5,-3,4,18,5,11,3,10,NA,4,28,8,NA,0,18,0,0,7,NA,0,0,0,10,0,NA,109,NA,NA
5150,06-02-03,-3,-2,-8,-9,-2,NA,NA,0,-6,7,NA,-4,23,NA,NA,14,3,6,0,3,19,7,14,0,13,NA,5,28,10,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,18,NA,NA
5151,07-02-03,2,2,-7,-13,-3,NA,5,1,-4,6,NA,2,23,1,NA,10,7,8,-8,3,16,NA,8,1,14,NA,7,30,11,NA,6,0,0,0,3,5,10,0,99,1,0,NA,23,NA,NA
5152,08-02-03,1,6,-3,-12,2,NA,NA,2,-7,2,NA,NA,24,3,NA,7,8,8,-1,4,20,NA,14,-2,14,NA,NA,NA,12,NA,4,1,0,0,0,NA,0,0,0,0,0,NA,3,NA,NA
5153,09-02-03,-1,5,-3,-16,-2,NA,NA,-2,-6,4,NA,0,24,5,NA,13,7,4,-3,5,20,8,12,2,11,NA,9,NA,14,NA,0,1,0,0,0,NA,61,0,0,2,NA,NA,0,NA,NA
5154,10-02-03,4,0,-7,-13,-3,NA,4,2,-1,5,NA,NA,NA,8,NA,14,6,0,-2,2,23,NA,13,3,13,NA,10,30,13,NA,0,0,0,0,0,NA,0,0,38,18,0,NA,132,NA,NA
5155,11-02-03,0,-1,-8,-15,-3,NA,NA,-2,-9,7,NA,NA,25,NA,NA,13,1,0,0,0,28,NA,12,0,10,NA,4,32,10,NA,0,0,0,0,0,NA,51,0,0,50,0,20,0,91,NA
5156,12-02-03,0,-2,-10,-16,-3,NA,NA,6,-6,6,NA,-8,NA,NA,NA,10,0,6,-6,1,18,NA,12,1,10,NA,0,NA,8,NA,0,0,0,0,0,0,15,0,0,15,0,0,0,NA,NA
5157,13-02-03,0,-3,-6,-12,-5,12,NA,2,-8,5,NA,NA,26,3,NA,12,1,9,0,3,16,NA,11,-4,10,NA,6,31,10,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
5158,14-02-03,-3,-4,-6,-10,-6,NA,NA,1,-9,4,NA,-1,NA,4,NA,9,2,9,2,3,19,5,10,-1,9,NA,8,31,13,NA,0,0,0,0,0,0,0,0,0,8,0,NA,0,NA,NA
5159,15-02-03,-1,-4,-2,-7,-3,NA,NA,-2,-11,1,NA,0,NA,4,NA,6,0,12,-2,0,19,NA,8,-1,6,NA,10,31,10,NA,14,0,0,0,0,NA,0,0,0,0,0,NA,76,NA,NA
5160,16-02-03,0,-3,0,-8,-3,18,NA,-5,-13,-2,NA,0,NA,NA,NA,9,0,9,-2,1,24,4,10,-9,9,NA,10,27,6,NA,0,0,0,0,0,NA,0,0,66,0,0,NA,224,130,NA
5161,17-02-03,-6,-5,-2,-6,-5,NA,NA,-5,-10,-2,NA,NA,NA,NA,NA,8,2,8,0,-2,21,4,10,-3,7,NA,10,32,13,NA,0,0,0,0,0,NA,0,0,378,0,0,NA,823,NA,NA
5162,18-02-03,-8,-6,-3,-4,-7,17,NA,-7,-5,-3,NA,2,23,NA,NA,4,2,13,3,3,25,5,2,1,6,NA,NA,NA,7,NA,100,0,0,0,0,NA,0,120,8,48,0,0,28,NA,NA
5163,19-02-03,0,-5,0,-4,-6,NA,-2,-1,-2,3,NA,NA,23,3,NA,9,6,10,5,5,25,5,7,5,12,NA,4,31,9,NA,32,0,0,0,0,NA,0,29,0,0,NA,0,5,NA,NA
5164,20-02-03,1,-4,-3,-3,-5,NA,0,0,2,3,NA,-1,24,3,NA,9,7,6,10,6,19,NA,8,10,13,NA,8,31,8,NA,4,0,0,0,0,NA,0,25,0,0,NA,NA,0,5,NA
5165,21-02-03,-2,-5,1,-5,-4,17,NA,-3,1,1,NA,NA,25,4,NA,12,8,5,10,7,20,13,10,10,16,NA,NA,31,11,NA,0,0,17,0,0,NA,NA,0,0,0,NA,NA,0,NA,NA
5166,22-02-03,4,-2,2,-7,-3,18,NA,6,2,10,NA,1,25,4,NA,10,8,6,2,8,24,10,8,6,16,NA,NA,NA,7,NA,11,0,8,0,0,NA,0,31,378,1,0,264,0,0,NA
5167,23-02-03,5,-1,-1,-11,-4,NA,3,6,-1,6,NA,NA,24,NA,NA,12,10,5,-2,4,NA,13,13,7,15,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,1,137,0,0,61,0,NA,NA
5168,24-02-03,6,3,-2,-14,-3,NA,NA,8,-4,12,NA,-1,24,NA,NA,9,13,4,-5,10,27,14,11,2,16,NA,8,32,6,NA,0,0,0,13,0,NA,NA,13,0,0,0,15,0,109,NA
5169,25-02-03,6,1,-1,-19,-3,18,NA,6,-7,7,NA,2,24,1,NA,12,12,4,-8,11,21,NA,11,1,17,NA,9,32,11,NA,305,0,4,0,0,NA,0,169,0,1,0,0,0,NA,NA
5170,26-02-03,4,-2,-1,-15,-3,NA,5,5,-9,5,NA,NA,25,4,NA,11,12,8,-1,9,24,NA,9,-6,14,NA,8,32,14,NA,35,0,0,0,0,NA,0,47,0,1,0,0,0,NA,NA
5171,27-02-03,4,5,-4,-12,-2,NA,5,4,-6,7,NA,1,NA,NA,NA,10,16,5,0,14,27,14,13,0,15,NA,11,30,12,NA,10,0,0,0,0,NA,0,0,0,3,0,5,0,NA,NA
5172,28-02-03,1,4,-2,-11,1,NA,NA,2,-2,10,NA,2,24,2,NA,13,15,7,4,12,24,NA,12,3,17,NA,12,33,11,NA,0,24,0,0,0,NA,41,0,0,52,0,0,0,NA,NA
5173,01-03-03,1,5,-3,-6,5,NA,4,1,1,10,NA,NA,24,NA,NA,18,12,6,4,11,25,14,13,4,19,NA,10,32,NA,NA,0,3,0,0,55,NA,10,0,0,0,0,5,0,NA,NA
5174,02-03-03,9,5,2,-12,7,12,NA,6,2,10,NA,1,NA,NA,NA,18,11,10,0,11,24,12,14,7,16,NA,7,34,14,NA,0,18,0,0,25,NA,NA,0,163,133,0,0,229,NA,NA
5175,03-03-03,8,0,-1,-13,6,20,NA,7,-12,11,NA,NA,NA,NA,NA,18,11,7,-1,9,22,10,18,4,20,NA,4,32,17,NA,0,0,0,18,0,NA,0,0,0,0,0,76,168,NA,NA
5176,04-03-03,3,2,-2,-9,5,NA,7,3,-9,9,NA,-5,24,NA,NA,20,10,4,1,12,22,14,18,4,16,NA,3,NA,8,NA,0,9,0,117,3,NA,5,0,0,0,0,0,30,NA,NA
5177,05-03-03,7,9,-1,-7,6,NA,NA,5,2,7,NA,-1,25,1,NA,20,13,4,-4,13,21,NA,19,11,15,NA,7,33,9,NA,0,0,0,30,0,122,0,9,109,58,0,NA,0,NA,NA
5178,06-03-03,6,2,0,-12,7,NA,2,2,-7,7,NA,2,26,2,NA,16,11,3,-2,9,20,12,15,7,14,NA,NA,33,7,NA,0,12,9,15,40,51,NA,0,145,0,0,0,0,NA,NA
5179,07-03-03,5,1,-1,-5,1,8,5,1,-9,6,NA,NA,26,3,NA,16,10,12,2,11,NA,NA,16,1,15,NA,NA,33,NA,NA,0,13,0,0,0,NA,NA,0,0,0,0,46,0,391,NA
5180,08-03-03,6,5,-2,-11,2,10,6,5,-1,6,NA,NA,NA,NA,NA,16,9,10,6,12,16,11,17,9,18,NA,5,NA,15,NA,0,80,0,25,3,NA,5,0,0,0,0,46,384,NA,NA
5181,09-03-03,2,8,-2,-14,3,NA,NA,2,-5,6,NA,0,23,NA,NA,19,11,10,-11,16,16,13,18,11,20,NA,7,33,11,NA,0,8,0,0,0,0,0,0,0,0,0,0,201,NA,NA
5182,10-03-03,3,7,0,-17,3,12,8,3,-7,8,NA,0,24,3,NA,20,12,7,-7,18,17,13,20,-2,21,NA,9,33,10,NA,0,0,3,0,0,NA,NA,0,0,0,0,0,0,NA,NA
5183,11-03-03,3,8,2,-8,11,14,NA,2,-6,11,NA,0,26,NA,NA,20,11,6,7,18,19,12,22,4,23,NA,11,NA,9,NA,0,8,24,0,0,NA,NA,0,0,0,0,NA,0,NA,NA
5184,12-03-03,3,2,-1,-2,9,NA,NA,3,0,10,NA,NA,NA,2,NA,27,9,8,6,16,21,9,23,11,17,NA,12,32,11,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,20,NA,NA
5185,13-03-03,5,0,-2,-3,3,16,1,5,-1,10,NA,2,NA,3,NA,24,9,7,2,10,23,9,25,9,17,NA,11,30,10,NA,0,0,0,0,0,NA,0,0,41,1,0,NA,386,NA,NA
5186,14-03-03,4,1,-1,-5,1,16,2,5,-6,10,NA,1,24,4,NA,22,10,7,13,9,22,NA,21,3,17,NA,10,32,12,NA,0,0,0,0,0,NA,0,0,0,1,0,NA,3,NA,NA
5187,15-03-03,4,1,1,0,1,18,NA,4,0,10,NA,4,25,NA,NA,16,11,5,14,10,22,11,19,12,13,NA,13,32,10,NA,0,0,14,0,0,NA,0,0,0,0,0,NA,0,0,NA
5188,16-03-03,3,0,0,6,-1,19,2,6,7,9,NA,NA,NA,NA,NA,9,13,7,19,12,23,NA,12,20,21,NA,NA,32,12,NA,0,0,76,0,0,NA,0,0,0,0,0,0,0,NA,NA
5189,17-03-03,3,-1,2,4,0,NA,1,1,9,11,NA,NA,25,4,NA,11,8,12,23,14,25,17,13,21,19,NA,10,33,7,NA,7,0,0,0,0,NA,0,0,0,0,0,79,0,99,NA
5190,18-03-03,1,0,0,3,0,NA,NA,3,6,7,NA,2,26,NA,NA,11,13,13,7,13,22,12,15,18,18,NA,12,NA,10,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
5191,19-03-03,-3,-2,5,2,1,NA,1,0,2,3,NA,NA,26,4,NA,13,9,14,9,16,16,15,16,7,16,NA,12,32,12,NA,0,0,0,43,0,0,0,0,0,0,0,NA,0,NA,NA
5192,20-03-03,-3,1,3,6,2,NA,1,0,2,4,NA,1,NA,NA,NA,17,8,10,18,11,14,15,18,11,17,NA,14,32,13,NA,0,0,203,41,0,61,0,0,274,0,0,NA,127,NA,NA
5193,21-03-03,-1,3,4,4,1,12,NA,1,10,3,NA,-6,25,4,NA,17,10,12,9,10,18,NA,18,18,16,NA,14,33,12,NA,0,0,0,8,0,0,0,0,160,0,0,NA,5,NA,NA
5194,22-03-03,2,0,1,4,0,15,1,2,11,6,NA,5,25,5,NA,16,14,11,8,14,21,14,17,19,13,NA,15,33,9,NA,0,0,0,0,0,10,0,4,0,0,0,0,0,0,NA
5195,23-03-03,6,1,5,5,-1,NA,NA,9,7,12,NA,NA,26,6,NA,15,16,12,17,17,19,NA,17,15,20,NA,12,33,15,NA,0,0,0,0,0,0,0,0,0,6,0,NA,0,NA,NA
5196,24-03-03,2,3,2,6,0,NA,6,8,6,12,NA,6,26,8,NA,15,19,18,23,20,22,17,18,16,21,NA,12,NA,19,NA,0,0,0,18,0,30,0,0,0,0,0,NA,33,NA,NA
5197,25-03-03,2,3,4,4,5,18,NA,3,6,10,NA,NA,NA,NA,NA,16,16,20,14,18,24,NA,17,13,15,NA,11,32,NA,NA,0,0,0,25,17,NA,0,0,0,23,0,NA,10,180,NA
5198,26-03-03,6,2,11,-1,8,NA,6,8,7,9,NA,5,NA,NA,NA,21,17,18,15,19,NA,NA,17,19,16,NA,16,31,19,NA,5,0,0,3,13,NA,0,70,74,18,0,NA,150,NA,NA
5199,27-03-03,8,3,6,4,8,NA,6,9,6,10,NA,NA,24,10,NA,12,16,15,19,21,26,17,12,17,19,NA,11,31,20,NA,149,0,0,13,0,NA,0,212,0,5,0,15,30,NA,NA
5200,28-03-03,7,5,4,2,7,NA,NA,8,7,10,NA,NA,26,NA,NA,16,19,16,16,22,22,15,15,16,16,NA,11,31,18,NA,0,0,0,91,0,NA,0,0,0,6,0,0,0,NA,NA
5201,29-03-03,2,4,5,-3,12,19,9,4,11,10,NA,2,NA,NA,NA,17,17,21,3,21,21,16,18,21,18,NA,13,32,13,NA,44,0,0,0,0,NA,NA,75,152,5,0,NA,8,0,NA
5202,30-03-03,9,3,8,-5,12,20,NA,9,1,10,NA,8,24,7,NA,14,12,21,6,20,23,17,13,13,15,NA,17,NA,14,NA,7,0,0,0,11,0,0,25,43,0,0,NA,0,NA,NA
5203,31-03-03,4,2,11,-4,7,20,NA,9,-1,10,NA,11,24,8,NA,17,12,16,13,15,26,14,18,6,18,NA,21,33,20,NA,0,0,0,15,0,0,0,0,0,0,0,NA,0,NA,NA
5204,01-04-03,4,2,7,4,2,23,4,6,-1,7,NA,NA,NA,NA,NA,19,12,15,27,19,26,NA,21,6,18,NA,22,31,17,NA,0,125,21,0,15,0,NA,0,28,3,0,NA,76,NA,NA
5205,02-04-03,6,4,6,2,4,NA,5,7,4,8,NA,NA,25,NA,NA,19,9,16,22,16,25,12,18,14,10,NA,21,33,11,NA,0,56,17,0,3,20,5,0,0,51,0,NA,3,130,NA
5206,03-04-03,3,2,10,3,4,NA,3,3,4,7,NA,9,25,NA,NA,14,8,17,8,9,25,14,14,12,12,NA,20,34,14,NA,0,1,0,132,0,130,0,0,0,5,0,NA,122,NA,NA
5207,04-04-03,-2,1,4,0,2,NA,6,1,2,5,NA,NA,NA,6,NA,14,11,21,4,12,25,NA,17,7,13,NA,19,33,14,NA,0,0,0,310,0,10,NA,0,0,0,0,NA,432,NA,NA
5208,05-04-03,-1,5,6,-4,7,18,8,0,2,2,NA,8,23,NA,NA,16,10,24,1,14,22,16,18,6,17,NA,18,NA,NA,NA,0,0,0,0,0,NA,0,0,15,0,0,NA,13,549,NA
5209,06-04-03,0,2,10,-1,2,17,NA,2,1,4,NA,7,25,6,NA,22,9,20,3,9,NA,NA,23,8,19,NA,18,33,16,NA,0,0,0,0,0,102,0,0,0,0,0,NA,28,NA,NA
5210,07-04-03,2,-1,14,-1,-2,19,2,2,-1,6,NA,-2,26,7,NA,22,7,20,1,7,23,NA,21,3,17,NA,17,34,20,NA,0,0,0,56,0,150,0,0,142,0,0,NA,5,NA,NA
5211,08-04-03,6,-2,9,-1,-3,NA,0,6,-1,5,NA,NA,NA,NA,NA,18,7,17,0,7,24,9,19,3,16,NA,14,33,21,NA,0,0,0,0,0,277,0,0,0,4,0,NA,48,180,NA
5212,09-04-03,5,-2,6,-2,-2,NA,0,6,2,7,NA,NA,NA,NA,NA,20,7,12,6,8,20,8,20,4,10,NA,12,31,21,NA,0,3,4,0,0,41,NA,0,76,0,0,0,142,NA,NA
5213,10-04-03,9,-1,6,-3,-1,18,NA,2,2,4,NA,5,25,7,NA,18,7,9,14,9,NA,9,17,11,14,NA,18,32,14,NA,0,3,35,0,0,61,NA,12,0,18,0,0,89,NA,NA
5214,11-04-03,9,2,6,0,2,20,-1,8,3,6,NA,8,25,8,NA,15,10,15,21,10,24,NA,14,8,14,NA,NA,30,NA,NA,0,8,0,0,0,10,0,41,168,5,0,36,53,NA,NA
5215,12-04-03,9,1,9,2,0,NA,0,8,7,7,NA,NA,25,NA,NA,20,14,19,9,16,NA,15,12,21,20,NA,13,30,20,NA,0,0,0,0,0,NA,NA,13,157,9,0,84,0,51,NA
5216,13-04-03,7,2,6,-2,3,NA,6,6,6,15,NA,7,25,13,NA,22,18,22,19,20,25,19,23,17,24,NA,18,33,24,NA,28,0,0,0,0,NA,NA,167,0,0,0,0,3,NA,NA
5217,14-04-03,8,9,9,9,8,NA,11,8,7,11,NA,NA,26,NA,NA,16,21,26,29,22,25,18,15,14,22,NA,19,32,18,NA,83,0,0,0,0,NA,0,37,0,0,0,NA,5,0,NA
5218,15-04-03,6,9,13,18,10,19,10,7,11,10,NA,8,26,11,NA,12,24,26,30,26,22,24,17,27,20,NA,NA,31,13,NA,79,0,0,0,0,NA,0,3,0,0,0,NA,0,30,NA
5219,16-04-03,6,10,16,4,9,NA,9,8,11,9,NA,11,NA,11,NA,14,25,25,21,24,23,26,18,31,23,NA,24,32,21,NA,4,0,0,3,0,NA,0,0,0,0,0,NA,43,NA,NA
5220,17-04-03,2,11,15,4,9,21,11,8,2,14,NA,13,24,13,NA,19,22,21,7,23,25,22,20,11,22,NA,23,30,22,NA,0,0,0,3,0,NA,0,0,3,0,0,NA,23,NA,NA
5221,18-04-03,6,6,8,4,8,NA,NA,8,2,12,NA,NA,NA,15,NA,20,17,16,8,16,28,21,20,8,20,NA,NA,NA,26,NA,32,0,2,0,0,NA,0,85,0,190,0,NA,119,NA,NA
5222,19-04-03,7,5,6,5,4,NA,6,9,5,10,NA,8,25,NA,NA,14,12,18,26,10,27,11,13,17,14,NA,NA,30,26,NA,96,3,0,3,0,NA,NA,23,0,19,0,36,15,NA,NA
5223,20-04-03,7,6,8,10,2,23,6,6,8,9,NA,NA,25,NA,NA,15,17,18,20,20,28,15,13,19,16,NA,NA,32,14,NA,14,0,1,10,0,NA,0,0,0,31,0,104,0,0,NA
5224,21-04-03,3,9,5,6,10,NA,NA,7,6,8,NA,7,NA,10,NA,19,23,19,11,24,29,16,18,17,16,NA,20,33,19,NA,0,40,0,0,0,NA,NA,0,3,0,0,36,5,5,NA
5225,22-04-03,5,5,10,2,10,22,6,6,8,7,NA,NA,25,10,NA,14,16,16,13,20,27,18,16,14,22,NA,15,32,18,NA,23,19,1,0,0,NA,0,0,69,6,0,0,13,NA,NA
5226,23-04-03,5,4,9,-1,9,NA,6,9,4,11,NA,9,25,13,NA,18,17,23,13,22,29,19,16,11,20,NA,15,32,NA,NA,0,0,0,0,0,NA,0,0,0,40,0,155,0,5,NA
5227,24-04-03,6,5,11,3,7,23,6,6,4,9,NA,9,NA,NA,NA,22,22,27,16,23,29,16,19,17,19,NA,20,32,22,NA,0,1,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
5228,25-04-03,8,10,11,6,7,NA,NA,11,9,11,NA,NA,26,NA,NA,26,21,26,14,26,30,19,21,17,21,NA,NA,33,NA,NA,0,33,0,0,0,NA,NA,0,15,9,0,145,0,15,NA
5229,26-04-03,8,8,12,3,13,NA,8,10,10,10,NA,9,NA,NA,NA,18,15,28,14,20,32,NA,20,12,21,NA,20,32,28,NA,3,101,0,0,4,NA,20,5,130,0,0,46,8,NA,NA
5230,27-04-03,4,10,13,2,12,NA,10,4,11,7,NA,NA,26,13,NA,24,15,30,24,16,28,17,23,22,22,NA,20,34,21,NA,0,0,0,0,49,NA,NA,0,0,0,0,0,0,NA,NA
5231,28-04-03,10,10,16,12,11,23,NA,9,12,11,NA,11,NA,13,NA,29,21,24,25,24,28,NA,25,27,25,NA,25,32,23,NA,0,40,2,0,27,NA,91,0,0,31,0,NA,358,NA,NA
5232,29-04-03,12,9,12,7,13,NA,9,12,15,9,NA,NA,25,15,NA,26,16,26,17,20,30,NA,20,26,21,NA,NA,33,24,NA,0,2,47,20,22,NA,0,0,8,6,0,89,3,NA,NA
5233,30-04-03,8,9,12,8,12,NA,NA,8,11,9,NA,NA,NA,NA,NA,21,14,30,20,19,29,NA,18,19,18,NA,19,32,23,NA,0,51,0,564,8,0,36,0,0,2,0,300,13,71,NA
